query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1485924159880417280,1643106901,2022-01-25T10:35:01,Mediapart,"En 2021 de nombreuses personnes ont tenté de quitter l’Algérie et rejoindre l’Europe par la mer, débarquant à Almeria, Carthagène, aux Baléares. Mediapart s’est s’entretenu avec un de ces « guides » qui déposent les « harraga » (exilés) en un aller-retour. https://www.mediapart.fr/journal/international/250122/la-harraga-ne-s-arretera-jamais-un-passeur-algerien-raconte-son-business-florissant#at_medium=custom7&at_campaign=1047",0,2,13,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.993282,https://twitter.com/Mediapart/statuses/1485924159880417280,,,,,https://www.mediapart.fr/journal/international/250122/la-harraga-ne-s-arretera-jamais-un-passeur-algerien-raconte-son-business-florissant#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1485920382511161345,1643106000,2022-01-25T10:20:00,Mediapart,"Le collectif @jamaissanstoit a commencé l’occupation de l’école Michel-Servet, à Lyon, pour témoigner son soutien à 2 enfants scolarisés sans logement avec leurs parents. En ce moment 110 enfants et leurs familles sont à la rue ans la métropole lyonnaise. https://www.mediapart.fr/journal/france/250122/lyon-une-ecole-occupee-pour-aider-une-famille-sans-logement#at_medium=custom7&at_campaign=1047",0,18,26,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.994493,https://twitter.com/Mediapart/statuses/1485920382511161345,,,,,https://www.mediapart.fr/journal/france/250122/lyon-une-ecole-occupee-pour-aider-une-famille-sans-logement#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,jamaissanstoit,2851083803,,,,
from:@Mediapart since:2021-09-01,1485910820190142468,1643103721,2022-01-25T09:42:01,Mediapart,"À #Lyon, une école occupée pour aider une famille sans logement – par @faizaz https://www.mediapart.fr/journal/france/250122/lyon-une-ecole-occupee-pour-aider-une-famille-sans-logement#at_medium=custom7&at_campaign=1047",0,6,12,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.995591,https://twitter.com/Mediapart/statuses/1485910820190142468,,,,,https://www.mediapart.fr/journal/france/250122/lyon-une-ecole-occupee-pour-aider-une-famille-sans-logement#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,faizaz,76521922,lyon,,,
from:@Mediapart since:2021-09-01,1485906039333601285,1643102581,2022-01-25T09:23:01,Mediapart,#Migrations | «La #harraga ne s’arrêtera jamais»: un passeur algérien raconte son «business» florissant – par @NejmaBrahim https://www.mediapart.fr/journal/international/250122/la-harraga-ne-s-arretera-jamais-un-passeur-algerien-raconte-son-business-florissant#at_medium=custom7&at_campaign=1047,0,5,15,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.996696,https://twitter.com/Mediapart/statuses/1485906039333601285,,,,,https://www.mediapart.fr/journal/international/250122/la-harraga-ne-s-arretera-jamais-un-passeur-algerien-raconte-son-business-florissant#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,nejmabrahim,3300284885,harraga|migrations,,,
from:@Mediapart since:2021-09-01,1485901260779933700,1643101441,2022-01-25T09:04:01,Mediapart,"[Rendez-vous] 📺   Entre le Covid et la présidentielle, quelle place pour le travail et les travailleurs ? 

⏰  Mercredi 26 janvier de midi à 13h, venez échanger en ligne avec nos @dan_mdpt, @khedidjabe et @AnaFerrer sur ce sujet ! (En accès libre) https://blogs.mediapart.fr/edition/les-rendez-vous-de-mediapart/article/130122/le-26-janvier-echangez-avec-l-equipe-de-mediapart-autour-des-questions#at_medium=custom7&at_campaign=1047",0,7,13,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.997654,https://twitter.com/Mediapart/statuses/1485901260779933700,,,,,https://blogs.mediapart.fr/edition/les-rendez-vous-de-mediapart/article/130122/le-26-janvier-echangez-avec-l-equipe-de-mediapart-autour-des-questions#at_medium=custom7&at_campaign=1047,blogs.mediapart.fr,,,,anaferrer|dan_mdpt|khedidjabe,17650306|29437899|584693897,,,,
from:@Mediapart since:2021-09-01,1485891547627495424,1643099126,2022-01-25T08:25:26,Mediapart,"#Famine « On n’a plus d’argent, plus de travail, plus rien à manger pour nourrir nos enfants depuis l’arrivée des talibans » expliquent ces hommes et femmes en Afghanistan. 

📺 Un reportage à (redécouvrir) en accès libre dans @_alairlibre 👉 https://www.mediapart.fr/journal/france/240122/laurent-joly-zemmour-une-capacite-inverser-la-realite-des-faits#at_medium=custom7&at_campaign=1047 « _alairlibre: #Afghanistan 🔴  @RachidaElAzzz et @mortazabehboudi se sont rendus à la rencontre de familles de la vallée de Bamyan, qui font face à une terrible famine qui menace 20 millions d’Afghans et d’Afghanes cet hiver 

En accès libre ➡️  https://bit.ly/343l5nM https://twitter.com/_alairlibre/status/1485676186705575942/video/1 — https://twitter.com/_alairlibre/status/1485676186705575942 »",0,14,13,6,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,1485676186705575942,_alairlibre,16996244,1643047780,2022-01-26T05:05:29.999343,https://twitter.com/Mediapart/statuses/1485891547627495424,,,,,https://bit.ly/343l5nM|https://twitter.com/_alairlibre/status/1485676186705575942|https://www.mediapart.fr/journal/france/240122/laurent-joly-zemmour-une-capacite-inverser-la-realite-des-faits#at_medium=custom7&at_campaign=1047,bit.ly|twitter.com|mediapart.fr,https://video.twimg.com/amplify_video/1485675450663849987/vid/1280x720/pvyI-AzZ-5qokW5D.mp4,1485676186705575942_pvyI-AzZ-5qokW5D.mp4,video,_alairlibre|mortazabehboudi|rachidaelazzz,16996244|2554102716|247471390,afghanistan|famine,,,
from:@Mediapart since:2021-09-01,1485880557359742977,1643096505,2022-01-25T07:41:45,Mediapart,"Cet entretien avec Serge Klarsfeld est à revoir en intégralité et en accès libre dans @_alairlibre ici 👉 https://www.mediapart.fr/journal/france/240122/laurent-joly-zemmour-une-capacite-inverser-la-realite-des-faits#at_medium=custom7&at_campaign=1047 « _alairlibre: 🔴 « Cette argumentation de Zemmour laisse aussi présager, au cas où l’extreme droite arriverait au pouvoir, un sort funeste pour les musulmans. Il parle des musulmans comme on parlait des juifs à l’époque. » Serge Klarsfelfd 

➡️  https://bit.ly/343l5nM https://twitter.com/_alairlibre/status/1485681648893141000/video/1 — https://twitter.com/_alairlibre/status/1485681648893141000 »",0,81,134,5,fr,,,,Twitter for iPhone,http://twitter.com/download/iphone,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,1485681648893141000,_alairlibre,16996244,1643049082,2022-01-26T05:05:30.001260,https://twitter.com/Mediapart/statuses/1485880557359742977,,,,,https://bit.ly/343l5nM|https://twitter.com/_alairlibre/status/1485681648893141000|https://www.mediapart.fr/journal/france/240122/laurent-joly-zemmour-une-capacite-inverser-la-realite-des-faits#at_medium=custom7&at_campaign=1047,bit.ly|twitter.com|mediapart.fr,https://video.twimg.com/amplify_video/1485681041163575296/vid/1280x720/E8t2PNlAn_2LQIvd.mp4,1485681648893141000_E8t2PNlAn_2LQIvd.mp4,video,_alairlibre,16996244,,,,
from:@Mediapart since:2021-09-01,1485853440551051266,1643090040,2022-01-25T05:54:00,Mediapart,La commission de régulation de l’#énergie aurait pu limiter la hausse des tarifs régulés à 20% au lieu de 44%. Elle a préféré faire les poches d’EDF et transférer l’addition aux consommateurs après l’élection présidentielle. https://www.mediapart.fr/journal/economie/240122/regulation-de-l-energie-la-politique-du-pire#at_medium=custom7&at_campaign=1047,0,75,103,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.002273,https://twitter.com/Mediapart/statuses/1485853440551051266,,,,,https://www.mediapart.fr/journal/economie/240122/regulation-de-l-energie-la-politique-du-pire#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,énergie,,,
from:@Mediapart since:2021-09-01,1485843877537927168,1643087760,2022-01-25T05:16:00,Mediapart,"Les bruits de bottes autour de l’#Ukraine placent le monde en général et l’Europe en particulier face à une crise singulière: un exercice plein de bluff et de fureur digne de la guerre froide, mais dans un univers multipolaire instable et sans garde-fou. https://www.mediapart.fr/journal/international/240122/ukraine-guerre-introuvable-paix-impossible#at_medium=custom7&at_campaign=1047",0,7,35,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.003142,https://twitter.com/Mediapart/statuses/1485843877537927168,,,,,https://www.mediapart.fr/journal/international/240122/ukraine-guerre-introuvable-paix-impossible#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,ukraine,,,
from:@Mediapart since:2021-09-01,1485737679513952262,1643062441,2022-01-24T22:14:01,Mediapart,"Au Burkina, le sort incertain du président Kaboré après une « tentative de coup d’État » https://www.mediapart.fr/journal/international/240122/au-burkina-le-sort-incertain-du-president-kabore-apres-une-tentative-de-coup-d-etat#at_medium=custom7&at_campaign=1047",0,6,15,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.003979,https://twitter.com/Mediapart/statuses/1485737679513952262,,,,,https://www.mediapart.fr/journal/international/240122/au-burkina-le-sort-incertain-du-president-kabore-apres-une-tentative-de-coup-d-etat#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1485730390954459142,1643060703,2022-01-24T21:45:03,Mediapart,"🇸🇳 Les Sénégalais votaient le 23 décembre pour élire leurs maires et conseillers départementaux. L’opposition a remporté de grandes villes, dont la capitale. Reportage en banlieue de Dakar, où le frère du président a été battu par un animateur de radio. https://www.mediapart.fr/journal/international/240122/au-senegal-l-argent-ne-fait-pas-toujours-les-elections#at_medium=custom7&at_campaign=1047",0,31,71,8,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.005076,https://twitter.com/Mediapart/statuses/1485730390954459142,,,,,https://www.mediapart.fr/journal/international/240122/au-senegal-l-argent-ne-fait-pas-toujours-les-elections#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1485725349065461762,1643059501,2022-01-24T21:25:01,Mediapart,La Haute Cour de justice de Londres a autorisé les avocats du fondateur de #WikiLeaks à déposer un recours devant la Cour suprême contre la décision des juges d’appel qui avaient autorisé son extradition vers les États-Unis. https://www.mediapart.fr/journal/international/240122/julian-assange-garde-un-espoir-de-pouvoir-contester-son-extradition#at_medium=custom7&at_campaign=1047,0,65,187,7,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.006069,https://twitter.com/Mediapart/statuses/1485725349065461762,,,,,https://www.mediapart.fr/journal/international/240122/julian-assange-garde-un-espoir-de-pouvoir-contester-son-extradition#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,wikileaks,,,
from:@Mediapart since:2021-09-01,1485720315166703622,1643058301,2022-01-24T21:05:01,Mediapart,"🗳️  Éric Zemmour et Marine Le Pen en campagne présidentielle d’un côté, des groupuscules d’extrême droite dans la rue et sur les réseaux sociaux de l’autre. En face, les militants antifascistes cherchent des pratiques nouvelles. https://www.mediapart.fr/journal/france/240122/l-antifascisme-cherche-sa-voie-face-aux-eclats-de-l-extreme-droite#at_medium=custom7&at_campaign=1047",0,30,113,17,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.007233,https://twitter.com/Mediapart/statuses/1485720315166703622,,,,,https://www.mediapart.fr/journal/france/240122/l-antifascisme-cherche-sa-voie-face-aux-eclats-de-l-extreme-droite#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1485713522122268680,1643056681,2022-01-24T20:38:01,Mediapart,"🇸🇳  Au #Sénégal, l’argent ne fait pas (toujours) les élections – par @justinebrabant https://www.mediapart.fr/journal/international/240122/au-senegal-l-argent-ne-fait-pas-toujours-les-elections#at_medium=custom7&at_campaign=1047",0,8,15,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.008310,https://twitter.com/Mediapart/statuses/1485713522122268680,,,,,https://www.mediapart.fr/journal/international/240122/au-senegal-l-argent-ne-fait-pas-toujours-les-elections#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,justinebrabant,33878101,sénégal,,,
from:@Mediapart since:2021-09-01,1485706221009223684,1643054940,2022-01-24T20:09:00,Mediapart,TRIBUNE 📣  « Les enfants victimes d'agressions sexuelles souffrent d’un déni de protection en raison de l’usage de plus en plus fréquent des discours anti-victimaires. »  Des personnalités demandent que «le Parlement s'empare de ce besoin de protection». https://blogs.mediapart.fr/les-invites-de-mediapart/blog/240122/lechec-de-la-justice-francaise-face-aux-enfants-victimes-de-violences-sexuelles#at_medium=custom7&at_campaign=1047,0,14,26,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:30.009361,https://twitter.com/Mediapart/statuses/1485706221009223684,,,,,https://blogs.mediapart.fr/les-invites-de-mediapart/blog/240122/lechec-de-la-justice-francaise-face-aux-enfants-victimes-de-violences-sexuelles#at_medium=custom7&at_campaign=1047,blogs.mediapart.fr,,,,,,,,,
